charge,coordinate,casno,udex,state,atom2ECA,config,atom1ECA
0,7,594207,4,1,1,1,3
0,8,594207,1,1,4,1,1
0,8,594207,2,1,4,1,1
0,8,594207,3,1,4,1,1
0,8,594207,4,1,5,1,1
0,8,594207,5,1,5,1,1
0,8,594207,6,1,5,1,1
0,1,598254,1,1,6,1,5
0,1,598254,2,1,7,1,5
0,2,598254,1,1,5,1,6
0,3,598254,1,1,5,1,2
0,3,598254,2,1,5,1,2
0,1,598538,1,1,,1,5
0,2,598538,1,1,14,1,5
0,3,598538,1,1,14,1,6
0,4,598538,1,1,14,1,10
0,5,598538,1,1,7,1,6
0,5,598538,2,1,8,1,6
0,5,598538,3,1,9,1,6
0,5,598538,4,1,11,1,10
0,5,598538,5,1,12,1,10
0,5,598538,6,1,13,1,10
0,6,598538,1,1,15,1,14
0,7,598538,1,1,2,1,1
0,7,598538,2,1,3,1,1
0,7,598538,3,1,4,1,1
0,8,598538,1,1,5,1,1
0,9,598538,1,1,14,1,5
0,10,598538,1,1,14,1,5
0,11,598538,1,1,14,1,6
0,12,598538,1,1,5,1,1
0,12,598538,2,1,1,1,3
0,13,598538,1,1,5,1,1
0,14,598538,1,1,5,1,1
0,1,598583,1,1,8,1,5
0,1,598583,2,1,7,1,5
0,2,598583,1,1,6,1,5
0,3,598583,1,1,5,1,4
0,4,598583,1,1,4,1,1
0,5,598583,1,1,2,1,1
0,6,598583,1,1,3,1,1
0,7,598583,1,1,5,1,4
0,7,598583,2,1,5,1,4
0,8,598583,1,1,5,1,4
0,9,598583,1,1,4,1,1
0,10,598583,1,1,1,1,2
0,11,598583,1,1,1,1,3
0,12,598583,1,1,1,1,2
0,1,616126,1,1,17,1,15
0,2,616126,1,1,15,1,1
0,2,616126,2,1,17,1,5
0,2,616126,3,1,17,1,12
0,3,616126,1,1,12,1,9
0,4,616126,1,1,2,1,1
0,4,616126,2,1,3,1,1
0,4,616126,3,1,4,1,1
0,4,616126,4,1,6,1,5
0,4,616126,5,1,7,1,5
0,4,616126,6,1,8,1,5
0,4,616126,7,1,10,1,9
0,4,616126,8,1,11,1,9
0,4,616126,9,1,18,1,9
0,4,616126,10,1,13,1,12
0,4,616126,11,1,14,1,12
0,5,616126,1,1,15,1,1
0,5,616126,2,1,17,1,5
0,5,616126,3,1,17,1,12
0,6,616126,1,1,1,1,2
0,6,616126,2,1,1,1,3
0,6,616126,3,1,1,1,4
0,6,616126,4,1,15,1,1
0,6,616126,5,1,5,1,6
0,6,616126,6,1,5,1,7
0,6,616126,7,1,5,1,8
0,6,616126,8,1,12,1,9
0,6,616126,9,1,12,1,9
0,6,616126,10,1,12,1,13
0,6,616126,11,1,12,1,14
0,6,616126,12,1,9,1,10
0,6,616126,13,1,9,1,11
0,6,616126,14,1,9,1,12
0,7,616126,1,1,12,1,9
0,7,616126,2,1,17,1,5
0,1,616444,1,1,7,1,4
0,1,616444,2,1,7,1,6
0,2,616444,1,1,6,1,2
0,2,616444,2,1,4,1,3
0,3,616444,1,1,3,1,2
0,4,616444,1,1,2,1,1
0,4,616444,2,1,6,1,5
0,4,616444,3,1,12,1,4
0,5,616444,1,1,11,1,8
0,5,616444,2,1,11,1,9
0,5,616444,3,1,11,1,10
0,6,616444,1,1,11,1,3
0,7,616444,1,1,7,1,4
0,8,616444,1,1,6,1,2
0,8,616444,2,1,4,1,3
0,9,616444,1,1,2,1,3
0,9,616444,2,1,3,1,2
0,10,616444,1,1,6,1,5
0,10,616444,2,1,4,1,7
0,11,616444,1,1,11,1,8
0,11,616444,2,1,11,1,8
0,11,616444,3,1,11,1,9
0,12,616444,1,1,3,1,2
0,1,624646,1,1,3,1,1
0,1,624646,2,1,4,1,2
0,2,624646,1,1,2,1,1
0,3,624646,1,1,2,1,1
0,3,624646,2,1,1,1,2
0,1,624726,1,1,2,2,1
0,2,624726,1,1,3,2,1
0,2,624726,2,1,4,2,2
0,3,624726,1,1,6,2,1
0,3,624726,2,1,8,2,2
0,4,624726,1,1,5,2,1
0,4,624726,2,1,7,2,2
0,5,624726,1,1,2,2,1
0,5,624726,2,1,1,2,2
0,6,624726,1,1,2,2,1
0,6,624726,2,1,1,2,2
0,7,624726,1,1,2,2,1
0,7,624726,2,1,1,2,2
0,8,624726,1,1,1,2,5
0,8,624726,2,1,2,2,7
0,9,624726,1,1,1,2,3
0,9,624726,2,1,2,2,4
0,10,624726,1,1,1,2,3
0,10,624726,2,1,2,2,4
0,11,624726,1,1,1,2,3
0,1,624895,1,1,9,1,8
0,2,624895,1,1,8,1,5
0,3,624895,1,1,5,1,1
0,4,624895,1,1,11,1,9
0,5,624895,1,1,10,1,9
0,5,624895,2,1,12,1,9
0,6,624895,1,1,6,1,5
0,6,624895,2,1,7,1,5
0,7,624895,1,1,2,1,1
0,8,624895,1,1,3,1,1
0,8,624895,2,1,4,1,1
0,9,624895,1,1,8,1,5
0,10,624895,1,1,5,1,1
0,11,624895,1,1,5,1,1
0,11,624895,2,1,5,1,1
0,12,624895,1,1,5,1,6
0,12,624895,2,1,5,1,7
0,13,624895,1,1,5,1,6
0,14,624895,1,1,9,1,8
0,15,624895,1,1,9,1,8
0,15,624895,2,1,9,1,8
0,16,624895,1,1,9,1,10
0,16,624895,2,1,9,1,11
0,17,624895,1,1,9,1,10
0,18,624895,1,1,1,1,2
0,18,624895,2,1,1,1,3
0,18,624895,3,1,1,1,4
0,19,624895,1,1,1,1,2
0,19,624895,2,1,1,1,2
0,20,624895,1,1,1,1,3
0,21,624895,1,1,5,1,1
0,1,624919,1,1,7,1,6
0,2,624919,1,1,6,1,2
0,3,624919,1,1,2,1,1
0,4,624919,1,1,4,1,1
0,4,624919,2,1,5,1,1
0,5,624919,1,1,3,1,1
0,6,624919,1,1,6,1,2
0,7,624919,1,1,2,1,1
0,8,624919,1,1,1,1,2
0,9,624919,1,1,1,1,2
0,9,624919,2,1,1,1,2
0,10,624919,1,1,1,1,4
0,11,624919,1,1,1,1,3
0,11,624919,2,1,1,1,3
0,1,624920,1,1,2,1,1
0,2,624920,1,1,3,1,1
0,2,624920,2,1,4,1,2
0,3,624920,1,1,5,1,3
0,3,624920,2,1,6,1,3
0,3,624920,3,1,7,1,3
0,3,624920,4,1,8,1,4
0,3,624920,5,1,9,1,4
0,3,624920,6,1,10,1,4
0,4,624920,1,1,2,1,1
0,4,624920,2,1,1,1,2
0,5,624920,1,1,3,1,1
0,5,624920,2,1,3,1,1
0,5,624920,3,1,3,1,1
0,5,624920,4,1,4,1,2
0,5,624920,5,1,4,1,2
0,5,624920,6,1,4,1,2
0,6,624920,1,1,1,1,3
0,1,625581,1,1,3,1,1
0,2,625581,1,1,4,1,1
0,3,625581,1,1,2,1,1
0,4,625581,1,1,5,1,2
0,5,625581,1,1,6,1,5
0,6,625581,1,1,1,1,2
0,7,625581,1,1,1,1,2
0,8,625581,1,1,2,1,1
0,9,625581,1,1,5,1,2
0,1,627203,1,1,14,1,8
0,2,627203,1,1,14,1,12
0,3,627203,1,1,5,1,1
0,4,627203,1,1,2,1,1
0,4,627203,2,1,3,1,1
0,4,627203,3,1,4,1,1
0,4,627203,4,1,9,1,8
0,4,627203,5,1,10,1,8
0,4,627203,6,1,11,1,8
0,5,627203,1,1,13,1,12
0,5,627203,2,1,15,1,14
0,6,627203,1,1,14,1,8
0,7,627203,1,1,5,1,1
0,8,627203,1,1,14,1,12
0,8,627203,2,1,12,1,13
0,9,627203,1,1,1,1,2
0,9,627203,2,1,1,1,3
0,9,627203,3,1,1,1,4
0,9,627203,4,1,5,1,1
0,9,627203,5,1,5,1,1
0,9,627203,6,1,5,1,6
0,9,627203,7,1,5,1,7
0,9,627203,8,1,12,1,5
0,9,627203,9,1,14,1,8
0,9,627203,10,1,8,1,9
0,9,627203,11,1,8,1,10
0,9,627203,12,1,8,1,11
0,1,627269,1,1,8,1,6
0,2,627269,1,1,6,1,4
0,3,627269,1,1,8,1,7
0,4,627269,1,1,6,1,5
0,5,627269,1,1,4,1,1
0,5,627269,2,1,4,1,2
0,5,627269,3,1,4,1,3
0,6,627269,1,1,10,1,8
0,7,627269,1,1,10,1,9
0,8,627269,1,1,8,1,6
0,9,627269,1,1,6,1,4
0,10,627269,1,1,6,1,4
0,10,627269,2,1,8,1,7
0,11,627269,1,1,6,1,5
0,12,627269,1,1,4,1,1
0,12,627269,2,1,4,1,1
0,12,627269,3,1,4,1,2
0,13,627269,1,1,10,1,8
0,14,627269,1,1,8,1,6
0,15,627269,1,1,4,1,1
0,15,627269,2,1,4,1,2
0,15,627269,3,1,4,1,3
0,1,628284,1,1,5,1,4
0,2,628284,1,1,4,1,3
0,3,628284,1,1,2,1,1
0,3,628284,2,1,6,1,2
0,3,628284,3,1,6,1,5
0,4,628284,1,1,8,1,1
0,4,628284,2,1,9,1,1
0,4,628284,3,1,10,1,1
0,4,628284,4,1,11,1,2
0,4,628284,5,1,12,1,2
0,4,628284,6,1,7,1,3
0,4,628284,7,1,13,1,3
0,4,628284,8,1,14,1,3
0,4,628284,9,1,17,1,5
0,4,628284,10,1,18,1,5
0,4,628284,11,1,15,1,6
0,4,628284,12,1,16,1,6
0,5,628284,1,1,4,1,3
0,6,628284,1,1,2,1,1
0,6,628284,2,1,6,1,2
0,7,628284,1,1,1,1,8
0,7,628284,2,1,1,1,8
0,7,628284,3,1,1,1,9
0,8,628284,1,1,3,1,7
0,8,628284,2,1,3,1,7
0,8,628284,3,1,3,1,13
0,1,628411,1,1,4,1,3
0,1,628411,2,1,6,1,5
0,2,628411,1,1,4,1,1
0,2,628411,2,1,6,1,1
0,2,628411,3,1,3,1,2
0,2,628411,4,1,5,1,2
0,3,628411,1,1,11,1,1
0,3,628411,2,1,13,1,1
0,3,628411,3,1,12,1,2
0,3,628411,4,1,14,1,2
0,3,628411,5,1,10,1,3
0,3,628411,6,1,9,1,4
0,3,628411,7,1,8,1,5
0,3,628411,8,1,7,1,6
0,4,628411,1,1,4,1,1
0,4,628411,2,1,3,1,2
0,4,628411,3,1,6,1,1
0,4,628411,4,1,5,1,2
0,1,629209,1,1,9,1,1
0,1,629209,2,1,10,1,2
0,1,629209,3,1,11,1,3
0,1,629209,4,1,12,1,4
0,1,629209,5,1,13,1,5
0,1,629209,6,1,14,1,6
0,1,629209,7,1,15,1,7
0,1,629209,8,1,16,1,8
0,2,629209,1,1,2,1,1
0,2,629209,2,1,4,1,3
0,2,629209,3,1,7,1,5
0,2,629209,4,1,8,1,6
0,3,629209,1,1,5,1,1
0,3,629209,2,1,6,1,2
0,3,629209,3,1,7,1,3
0,3,629209,4,1,8,1,4
0,4,629209,1,1,6,1,1
0,4,629209,2,1,7,1,1
0,4,629209,3,1,5,1,2
0,4,629209,4,1,8,1,2
0,4,629209,5,1,5,1,3
0,4,629209,6,1,8,1,3
0,4,629209,7,1,6,1,4
0,4,629209,8,1,7,1,4
0,5,629209,1,1,10,1,1
0,5,629209,2,1,9,1,2
0,5,629209,3,1,12,1,3
0,5,629209,4,1,11,1,4
0,5,629209,5,1,15,1,5
0,5,629209,6,1,16,1,6
0,5,629209,7,1,13,1,7
0,5,629209,8,1,14,1,8
0,6,629209,1,1,2,1,1
0,6,629209,2,1,5,1,1
0,6,629209,3,1,1,1,2
0,6,629209,4,1,6,1,2
0,6,629209,5,1,4,1,3
0,6,629209,6,1,7,1,3
0,6,629209,7,1,3,1,4
0,6,629209,8,1,8,1,4
0,7,629209,1,1,2,1,1
0,7,629209,2,1,1,1,2
0,7,629209,3,1,4,1,3
0,7,629209,4,1,3,1,4
0,7,629209,5,1,7,1,5
0,7,629209,6,1,8,1,6
0,7,629209,7,1,5,1,7
0,7,629209,8,1,6,1,8
0,8,629209,1,1,5,1,1
0,8,629209,2,1,6,1,2
0,8,629209,3,1,7,1,3
0,8,629209,4,1,8,1,4
0,8,629209,5,1,1,1,5
0,8,629209,6,1,2,1,6
0,8,629209,7,1,3,1,7
0,8,629209,8,1,4,1,8
0,1,630080,1,1,2,1,1
1,1,630080,1,1,2,1,1
0,1,646048,1,1,11,1,4
0,1,646048,2,1,8,1,2
0,2,646048,1,1,4,1,2
0,3,646048,1,1,15,1,11
0,4,646048,1,1,2,1,1
0,4,646048,2,1,4,1,3
0,4,646048,3,1,8,1,5
0,4,646048,4,1,8,1,6
0,4,646048,5,1,8,1,7
0,4,646048,6,1,11,1,9
0,4,646048,7,1,11,1,10
0,4,646048,8,1,15,1,12
0,4,646048,9,1,15,1,13
0,4,646048,10,1,15,1,14
0,5,646048,1,1,2,1,4
0,5,646048,2,1,4,1,2
0,6,646048,1,1,11,1,4
0,7,646048,1,1,1,1,2
0,7,646048,2,1,1,1,2
0,7,646048,3,1,1,1,2
0,7,646048,4,1,2,1,1
0,7,646048,5,1,4,1,3
0,7,646048,6,1,11,1,4
0,7,646048,7,1,11,1,4
0,7,646048,8,1,11,1,9
0,7,646048,9,1,11,1,10
0,7,646048,10,1,15,1,11
0,7,646048,11,1,15,1,11
0,7,646048,12,1,15,1,11
0,8,646048,1,1,2,1,1
0,8,646048,2,1,4,1,2
0,9,646048,1,1,11,1,4
0,1,646060,1,1,3,1,1
0,1,646060,2,1,3,1,2
0,1,646060,3,1,6,1,4
0,1,646060,4,1,6,1,5
0,1,646060,5,1,11,1,9
0,1,646060,6,1,11,1,10
0,2,646060,1,1,6,1,3
0,3,646060,1,1,7,1,3
0,3,646060,2,1,11,1,7
0,3,646060,3,1,8,1,6
0,3,646060,4,1,11,1,8
0,4,646060,1,1,6,1,3
0,4,646060,2,1,3,1,6
0,5,646060,1,1,3,1,1
0,5,646060,2,1,6,1,4
0,5,646060,3,1,11,1,9
0,6,646060,1,1,3,1,7
0,1,685632,1,1,2,1,1
0,1,685632,2,1,4,1,3
0,2,685632,1,1,5,1,1
0,2,685632,2,1,6,1,1
0,2,685632,3,1,7,1,2
0,2,685632,4,1,8,1,3
0,2,685632,5,1,9,1,4
0,2,685632,6,1,10,1,4
0,3,685632,1,1,3,1,2
0,4,685632,1,1,2,1,1
0,4,685632,2,1,3,1,2
0,6,685632,1,1,1,1,2
0,6,685632,2,1,4,1,3
0,5,685632,1,1,2,2,1
0,5,685632,2,1,3,2,4
0,7,685632,1,1,2,2,1
0,1,689974,1,1,2,1,1
0,2,689974,1,1,3,1,1
0,3,689974,1,1,4,1,2
0,4,689974,1,1,6,1,3
0,4,689974,2,1,7,1,3
0,4,689974,3,1,5,1,1
0,5,689974,1,1,8,1,4
0,6,689974,1,1,1,1,2
0,7,689974,1,1,2,1,1
0,8,689974,1,1,3,1,1
0,9,689974,1,1,3,1,1
0,10,689974,1,1,1,1,3
0,11,689974,1,1,4,1,2
0,1,689996,1,1,2,1,1
0,2,689996,1,1,3,1,2
0,2,689996,2,1,4,1,1
0,1,693867,1,1,4,1,3
0,2,693867,1,1,2,1,1
0,2,693867,2,1,3,1,1
0,2,693867,3,1,3,1,2
0,3,693867,1,1,5,1,4
0,4,693867,1,1,6,1,1
0,4,693867,2,1,7,1,1
0,4,693867,3,1,8,1,2
0,4,693867,4,1,9,1,2
0,4,693867,5,1,10,1,3
0,4,693867,6,1,11,1,4
0,4,693867,7,1,12,1,5
0,4,693867,8,1,13,1,5
0,5,693867,1,1,5,1,4
0,5,693867,2,1,5,1,4
0,5,693867,3,1,4,1,5
0,6,693867,1,1,1,1,2
0,6,693867,2,1,1,1,2
0,6,693867,3,1,1,1,3
0,6,693867,4,1,1,1,3
0,6,693867,5,1,2,1,1
0,6,693867,6,1,2,1,1
0,6,693867,7,1,2,1,3
0,6,693867,8,1,2,1,3
0,6,693867,9,1,3,1,1
0,6,693867,10,1,3,1,2
0,6,693867,11,1,3,1,4
0,6,693867,12,1,4,1,3
0,7,693867,1,1,3,1,1
0,7,693867,2,1,3,1,2
0,8,693867,1,1,4,1,3
0,1,694019,1,1,11,1,4
0,1,694019,2,1,12,1,4
0,2,694019,1,1,10,1,3
0,2,694019,2,1,7,1,1
0,3,694019,1,1,14,1,6
0,3,694019,2,1,13,1,5
0,4,694019,1,1,8,1,2
0,4,694019,2,1,9,1,2
0,5,694019,1,1,3,1,1
0,6,694019,1,1,6,1,3
0,7,694019,1,1,4,1,1
0,8,694019,1,1,4,1,3
0,9,694019,1,1,2,1,1
0,10,694019,1,1,5,1,2
0,11,694019,1,1,6,1,5
0,12,694019,1,1,6,1,5
0,12,694019,2,1,5,1,6
0,13,694019,8,1,9,1,2
0,14,694019,1,1,4,1,11
0,15,694019,1,1,6,1,3
0,16,694019,1,1,5,1,2
0,17,694019,1,1,3,1,6
0,18,694019,1,1,2,1,
0,1,765300,1,1,2,1,1
0,2,765300,1,1,6,1,3
0,3,765300,1,1,4,1,1
0,4,765300,1,1,3,1,1
0,5,765300,1,1,4,1,1
0,6,765300,1,1,4,1,8
0,1,765435,1,1,10,1,1
0,1,765435,2,1,12,1,3
0,1,765435,3,1,9,1,6
0,1,765435,4,1,9,1,7
0,1,765435,5,1,9,1,8
0,1,765435,6,1,12,1,11
0,1,765435,7,1,14,1,2
0,1,765435,8,1,14,1,13
0,2,765435,1,1,9,1,5
0,2,765435,2,1,10,1,5
0,2,765435,3,1,12,1,10
0,2,765435,4,1,14,1,10
0,2,765435,5,1,14,1,12
0,3,765435,1,1,5,1,4
0,4,765435,1,1,5,1,4
0,4,765435,2,1,5,1,4
0,5,765435,1,1,9,1,5
0,5,765435,2,1,9,1,5
0,5,765435,3,1,9,1,5
0,5,765435,4,1,10,1,1
0,5,765435,5,1,10,1,1
0,5,765435,6,1,10,1,1
0,5,765435,7,1,12,1,10
0,5,765435,8,1,12,1,3
0,5,765435,9,1,12,1,3
0,5,765435,10,1,12,1,11
0,5,765435,11,1,14,1,2
0,5,765435,12,1,14,1,2
0,5,765435,13,1,14,1,10
0,5,765435,14,1,14,1,12
0,1,822355,1,1,2,1,1
0,2,822355,1,1,3,1,1
0,2,822355,2,1,4,1,2
0,3,822355,1,1,4,1,3
0,4,822355,1,1,5,1,1
0,4,822355,2,1,6,1,2
0,5,822355,1,1,7,1,3
0,5,822355,2,1,9,1,3
0,5,822355,3,1,8,1,4
0,5,822355,4,1,10,1,4
0,6,822355,1,1,2,1,1
0,6,822355,2,1,1,1,2
0,7,822355,1,1,3,1,1
0,7,822355,2,1,4,1,2
0,8,822355,1,1,2,1,1
0,8,822355,2,1,1,1,2
0,9,822355,1,1,3,1,7
0,9,822355,2,1,4,1,8
0,10,822355,1,1,4,1,2
0,10,822355,2,1,4,1,2
0,10,822355,3,1,3,1,1
0,10,822355,4,1,3,1,1
0,1,822413,1,1,2,1,1
0,2,822413,1,1,4,1,1
0,2,822413,2,1,3,1,2
0,2,822413,3,1,5,1,3
0,2,822413,4,1,5,1,4
0,2,822413,5,1,6,1,3
0,2,822413,6,1,6,1,4
0,3,822413,1,1,2,1,1
0,3,822413,2,1,1,1,2
0,1,865361,1,1,2,1,1
0,2,865361,1,1,3,1,2
0,2,865361,2,1,4,1,2
0,3,865361,1,1,2,1,3
0,4,865361,1,1,2,1,1
0,4,865361,2,1,2,1,1
0,1,927731,1,1,4,1,2
0,2,927731,1,1,6,1,2
0,3,927731,1,1,9,1,6
0,4,927731,1,1,12,1,9
0,5,927731,1,1,4,1,1
0,5,927731,2,1,4,1,3
0,5,927731,3,1,10,1,2
0,5,927731,4,1,6,1,5
0,5,927731,5,1,11,1,6
0,5,927731,6,1,9,1,7
0,5,927731,7,1,9,1,8
0,6,927731,1,1,2,1,4
0,7,927731,1,1,6,1,2
0,8,927731,1,1,9,1,6
0,9,927731,1,1,4,1,1
0,9,927731,2,1,4,1,2
0,10,927731,1,1,4,1,2
0,11,927731,1,1,2,1,4
0,12,927731,1,1,9,1,6
0,12,927731,2,1,9,1,6
0,13,927731,1,1,6,1,5
0,13,927731,2,1,6,1,9
0,14,927731,1,1,2,1,6
0,15,927731,1,1,9,1,7
0,15,927731,2,1,9,1,8
0,16,927731,1,1,2,1,4
0,17,927731,1,1,6,1,2
0,1,930609,1,1,9,1,1
0,1,930609,2,1,8,1,1
0,1,930609,3,1,11,1,5
0,1,930609,4,1,10,1,5
0,2,930609,1,1,7,1,3
0,2,930609,2,1,6,1,2
0,3,930609,1,1,5,1,4
0,4,930609,1,1,5,1,3
0,4,930609,2,1,3,1,1
0,4,930609,3,1,2,1,1
0,4,930609,4,1,4,1,2
0,5,930609,1,1,4,1,5
0,5,930609,2,1,5,1,4
0,6,930609,1,1,5,1,3
0,6,930609,2,1,4,1,2
0,7,930609,1,1,3,1,1
0,7,930609,2,1,3,1,5
0,7,930609,3,1,2,1,4
0,7,930609,4,1,2,1,1
0,8,930609,1,1,1,1,8
0,1,992949,1,1,2,1,1
0,2,992949,1,1,3,1,1
0,2,992949,2,1,4,1,1
0,2,992949,3,1,5,1,1
0,3,992949,1,1,6,1,2
0,3,992949,2,1,7,1,2
0,3,992949,3,1,8,1,2
0,4,992949,1,1,1,1,2
0,4,992949,2,1,1,1,2
0,4,992949,3,1,1,1,2
0,5,992949,1,1,2,1,1
0,5,992949,2,1,2,1,1
0,5,992949,3,1,2,1,1
0,6,992949,1,1,1,1,3
0,6,992949,2,1,1,1,3
0,6,992949,3,1,1,1,4
0,7,992949,1,1,2,1,6
0,7,992949,2,1,2,1,6
0,7,992949,3,1,2,1,7
0,1,1070719,1,1,5,1,4
0,2,1070719,1,1,4,1,3
0,3,1070719,1,1,3,1,2
0,4,1070719,1,1,2,1,1
0,1,1071983,1,1,5,1,3
0,2,1071983,1,1,3,1,1
0,3,1071983,1,1,2,1,1
0,1,1111746,1,1,4,1,1
0,1,1111746,2,1,5,1,1
0,2,1111746,1,1,2,1,1
0,2,1111746,2,1,3,1,1
0,3,1111746,1,1,7,1,5
0,3,1111746,2,1,10,1,5
0,3,1111746,3,1,11,1,5
0,3,1111746,4,1,6,1,4
0,3,1111746,5,1,8,1,4
0,3,1111746,6,1,9,1,4
0,4,1111746,1,1,7,1,5
0,4,1111746,2,1,10,1,5
0,4,1111746,3,1,11,1,5
0,4,1111746,4,1,6,1,4
0,4,1111746,5,1,9,1,4
0,4,1111746,6,1,8,1,4
0,5,1111746,1,1,1,1,4
0,6,1111746,1,1,1,1,2
0,6,1111746,2,1,1,1,3
0,6,1111746,3,1,1,1,2
0,6,1111746,4,1,1,1,3
0,7,1111746,1,1,1,1,2
0,8,1111746,1,1,4,1,1
0,8,1111746,4,1,5,1,1
0,9,1111746,1,1,5,1,1
0,9,1111746,2,1,5,1,1
0,9,1111746,3,1,4,1,1
0,9,1111746,4,1,4,1,1
0,10,1111746,1,1,5,1,7
0,10,1111746,2,1,5,1,7
0,10,1111746,3,1,4,1,6
0,10,1111746,4,1,4,1,6
0,11,1111746,1,1,5,1,10
0,11,1111746,2,1,4,1,8
0,1,1120565,1,1,6,1,1
0,1,1120565,2,1,8,1,1
0,1,1120565,3,1,7,1,2
0,1,1120565,4,1,9,1,2
0,1,1120565,5,1,12,1,4
0,1,1120565,6,1,13,1,4
0,1,1120565,7,1,10,1,5
0,1,1120565,8,1,11,1,5
0,2,1120565,1,1,5,1,3
0,3,1120565,1,1,3,1,1
0,3,1120565,2,1,3,1,2
0,4,1120565,1,1,4,1,1
0,4,1120565,2,1,4,1,2
0,5,1120565,1,1,3,1,1
0,6,1120565,1,1,1,1,6
0,6,1120565,2,1,2,1,7
0,6,1120565,3,1,5,1,10
0,6,1120565,4,1,4,1,12
0,7,1120565,1,1,5,1,3
0,7,1120565,2,1,5,1,3
0,1,1191953,1,1,3,1,2
0,1,1191953,2,1,4,1,2
0,2,1191953,1,1,5,1,3
0,2,1191953,2,1,5,1,4
0,3,1191953,1,1,2,1,1
0,4,1191953,1,1,6,1,5
0,4,1191953,2,1,7,1,5
0,4,1191953,3,1,8,1,3
0,4,1191953,4,1,10,1,3
0,4,1191953,5,1,9,1,4
0,4,1191953,6,1,11,1,4
0,5,1191953,1,1,2,1,3
0,6,1191953,1,1,3,1,2
0,6,1191953,2,1,4,1,2
0,7,1191953,1,1,5,1,3
0,8,1191953,1,1,3,1,8
0,8,1191953,2,1,4,1,9
0,8,1191953,3,1,5,1,6
0,1,1304569,1,1,2,1,1
0,1,1305788,1,1,2,1,1
0,1,1309484,1,1,2,1,1
0,1,1310663,1,1,2,1,1
0,2,1310663,1,1,3,1,1
0,3,1310663,1,1,1,1,2
0,1,1310732,1,1,2,1,1
0,1,1314983,1,1,2,1,1
0,1,1317380,1,1,2,1,1
0,1,1333740,1,1,2,1,1
0,1,1396660,1,1,2,1,1
0,1,1396660,2,1,3,1,1
0,2,1396660,1,1,1,1,2
0,1,1449656,1,1,6,1,2
0,1,1449656,2,1,7,1,2
0,1,1449656,3,1,8,1,2
0,2,1449656,1,1,3,1,1
0,2,1449656,2,1,4,1,1
0,2,1449656,3,1,5,1,1
0,3,1449656,1,1,2,1,1
0,4,1449656,1,1,2,1,6
0,4,1449656,2,1,2,1,6
0,4,1449656,3,1,2,1,7
0,5,1449656,1,1,1,1,3
0,5,1449656,2,1,1,1,3
0,5,1449656,3,1,1,1,4
0,6,1449656,1,1,2,1,1
0,6,1449656,2,1,2,1,1
0,6,1449656,3,1,2,1,1
0,7,1449656,1,1,1,1,2
0,7,1449656,2,1,1,1,2
0,7,1449656,3,1,1,1,2
0,1,1493023,1,1,3,1,1
0,2,1493023,1,1,2,1,1
0,3,1493023,1,1,4,1,1
0,4,1493023,1,1,1,1,2
0,5,1493023,1,1,1,1,2
0,6,1493023,1,1,1,1,3
0,1,1495507,1,1,2,1,1
0,2,1495507,1,1,3,1,1
0,1,1590870,1,1,2,1,1
0,2,1590870,1,1,3,1,1
0,2,1590870,2,1,4,1,1
0,2,1590870,3,1,5,1,1
0,2,1590870,4,1,6,1,2
0,2,1590870,5,1,7,1,2
0,2,1590870,6,1,8,1,2
0,3,1590870,1,1,2,1,1
0,3,1590870,2,1,2,1,1
0,3,1590870,3,1,2,1,1
0,3,1590870,4,1,1,1,2
0,3,1590870,5,1,1,1,2
0,3,1590870,6,1,1,1,2
0,4,1590870,1,1,1,1,3
0,4,1590870,2,1,1,1,3
0,4,1590870,3,1,1,1,4
0,4,1590870,4,1,2,1,6
0,4,1590870,5,1,2,1,6
0,4,1590870,6,1,2,1,7
0,1,1603845,1,1,2,1,1
0,2,1603845,1,1,3,1,1
0,3,1603845,1,1,1,1,2
0,1,1605727,1,1,2,1,1
0,1,1605727,2,1,3,1,1
0,2,1605727,1,1,1,1,2
0,1,1613510,1,1,7,1,2
0,1,1613510,2,1,8,1,2
0,1,1613510,3,1,12,1,3
0,1,1613510,4,1,14,1,3
0,1,1613510,5,1,11,1,4
0,1,1613510,6,1,13,1,4
0,1,1613510,7,1,10,1,5
0,1,1613510,8,1,15,1,5
0,1,1613510,9,1,9,1,6
0,1,1613510,10,1,16,1,6
0,2,1613510,1,1,3,1,2
0,2,1613510,2,1,4,1,2
0,2,1613510,3,1,5,1,3
0,2,1613510,4,1,6,1,4
0,3,1613510,1,1,5,1,1
0,3,1613510,2,1,6,1,1
0,4,1613510,1,1,1,1,5
0,5,1613510,1,1,6,1,1
0,5,1613510,2,1,5,1,1
0,6,1613510,1,1,3,1,2
0,6,1613510,2,1,4,1,2
0,7,1613510,1,1,2,1,3
0,8,1613510,1,1,2,1,7
0,8,1613510,2,1,3,1,12
0,8,1613510,3,1,4,1,11
0,8,1613510,4,1,5,1,10
0,8,1613510,5,1,6,1,9
0,9,1613510,1,1,5,1,1
0,9,1613510,2,1,6,1,1
0,10,1613510,1,1,2,1,4
0,10,1613510,2,1,2,1,3
0,11,1613510,1,1,1,1,5
0,11,1613510,2,1,1,1,6
0,1,1630779,1,1,2,1,1
0,2,1630779,1,1,5,1,1
0,2,1630779,2,1,6,1,2
0,3,1630779,1,1,3,1,1
0,3,1630779,2,1,4,1,2
0,4,1630779,1,1,2,1,1
